name,state,total_population,median_household_income,gross_rent,median_home_value,total_in_labor_workforce,total_not_in_labor_workforce,total_education,education_no_hs,education_hs,education_associates,education_bachelors,education_graduate,total_occupancy_status,occupancy_status_occupied,occupancy_status_vacant,total_home_tenure,home_tenure_owner_occupied,home_tenure_renter_occupied,reporting_date,region_type
ZCTA5 33709,12,25455,42146,931,111000,21817,9979,19659,2726,7340,6134,2459,1000,14378,10886,3492,10886,7943,2943,2018-01-01,zipcode
ZCTA5 33710,12,33883,57815,985,177500,28634,9749,25296,2082,7535,8009,5367,2303,15593,13341,2252,13341,10084,3257,2018-01-01,zipcode
ZCTA5 33711,12,20366,39720,1140,151000,16697,7713,13395,1730,4812,3615,2013,1225,9427,7224,2203,7224,4137,3087,2018-01-01,zipcode
ZCTA5 33712,12,25674,45077,985,163300,21139,8291,17891,1907,4902,5992,3545,1545,11770,9366,2404,9366,4857,4509,2018-01-01,zipcode
ZCTA5 33713,12,32350,54067,1102,149400,27257,9173,23629,3314,6584,7726,4250,1755,14784,12724,2060,12724,8231,4493,2018-01-01,zipcode
ZCTA5 33714,12,20375,35301,971,89000,16503,6319,14538,3195,4950,4535,1336,522,10056,7999,2057,7999,4947,3052,2018-01-01,zipcode
ZCTA5 33715,12,7488,89301,1606,375300,6969,4097,6652,126,1001,1802,2095,1628,6848,3769,3079,3769,3327,442,2018-01-01,zipcode
ZCTA5 33716,12,18043,53713,1212,206500,15339,3686,13464,416,2636,4457,4096,1859,10562,8882,1680,8882,1561,7321,2018-01-01,zipcode
ZCTA5 33744,12,145,-666666666,-666666666,-666666666,145,134,134,22,90,22,0,0,0,0,0,0,0,0,2018-01-01,zipcode
ZCTA5 33755,12,25445,39461,962,174200,20499,7846,17784,2309,6104,5818,2579,974,11153,9300,1853,9300,4856,4444,2018-01-01,zipcode
ZCTA5 33756,12,33649,42241,910,182600,27363,11428,24445,3377,5549,8906,4717,1896,16086,13356,2730,13356,7811,5545,2018-01-01,zipcode
ZCTA5 33759,12,18366,51316,1253,164700,15337,6520,13408,1398,3963,4034,2624,1389,8874,7785,1089,7785,4383,3402,2018-01-01,zipcode
ZCTA5 33760,12,17260,48195,1038,120800,14291,5067,12097,1628,3855,4189,1791,634,7769,6600,1169,6600,3054,3546,2018-01-01,zipcode
ZCTA5 33761,12,19744,50703,994,160200,17299,8181,16105,824,4264,5446,3808,1763,10410,8951,1459,8951,7323,1628,2018-01-01,zipcode
ZCTA5 33762,12,8093,65161,1342,229800,7315,3794,6473,817,1757,1657,1242,1000,3098,2652,446,2652,1939,713,2018-01-01,zipcode
ZCTA5 33763,12,20195,42992,1061,115800,18035,8731,16238,1704,5313,4963,2661,1597,11384,9416,1968,9416,6561,2855,2018-01-01,zipcode
ZCTA5 33764,12,26282,50800,1120,171800,22285,9334,20228,1315,6502,6851,3848,1712,14541,11353,3188,11353,8028,3325,2018-01-01,zipcode
ZCTA5 33765,12,14270,42224,1005,152300,11912,4111,10644,1168,3347,3712,1284,1133,6466,5899,567,5899,2695,3204,2018-01-01,zipcode
ZCTA5 33767,12,7714,80625,1725,431500,7287,4176,6917,279,1416,1910,1688,1624,8378,4111,4267,4111,3305,806,2018-01-01,zipcode
ZCTA5 33770,12,25688,44321,1034,166000,22463,9008,20066,1999,6639,6916,2946,1566,14170,11686,2484,11686,6505,5181,2018-01-01,zipcode
ZCTA5 33771,12,30346,41473,981,82000,25914,11658,23825,2385,8583,7808,3626,1423,17188,13867,3321,13867,7641,6226,2018-01-01,zipcode
ZCTA5 33772,12,22517,50833,1116,191500,19233,8354,17421,1238,5271,6026,3369,1517,12461,9934,2527,9934,7297,2637,2018-01-01,zipcode
ZCTA5 33773,12,17768,52241,1009,172900,15333,5878,13518,1009,4404,4565,2432,1108,8477,7263,1214,7263,5266,1997,2018-01-01,zipcode
ZCTA5 33774,12,19108,50085,1008,203300,16125,7351,14803,1109,4283,5336,2635,1440,10120,8237,1883,8237,5827,2410,2018-01-01,zipcode
ZCTA5 33776,12,12872,74332,1462,268400,11112,4713,10118,312,2637,3079,2577,1513,5681,5115,566,5115,4640,475,2018-01-01,zipcode
ZCTA5 33777,12,17179,55650,1233,167200,14552,6134,13335,1238,4030,4118,2339,1610,8343,7115,1228,7115,5598,1517,2018-01-01,zipcode
ZCTA5 33778,12,14710,46037,1040,141800,12376,5472,11214,1001,3745,4313,1528,627,7487,6003,1484,6003,4669,1334,2018-01-01,zipcode
ZCTA5 33781,12,25059,40055,898,136000,20872,8487,18444,2670,6614,5419,2538,1203,11827,10179,1648,10179,5994,4185,2018-01-01,zipcode
ZCTA5 33782,12,23052,48382,1148,137300,19032,8469,17466,1707,6196,5717,2400,1446,10802,9455,1347,9455,6884,2571,2018-01-01,zipcode
ZCTA5 33785,12,5515,67838,1204,426600,5179,2440,4959,189,911,1478,1512,869,6152,3002,3150,3002,2054,948,2018-01-01,zipcode
ZCTA5 33786,12,1632,78571,2479,591300,1450,871,1380,46,224,299,461,350,1167,778,389,778,680,98,2018-01-01,zipcode
ZCTA5 33801,12,35305,35696,804,78700,28649,14279,21655,4650,7836,5769,2440,960,14749,12271,2478,12271,6193,6078,2018-01-01,zipcode
ZCTA5 33803,12,29675,51502,996,133100,24528,10070,21532,1993,6797,5892,4333,2517,14581,12015,2566,12015,7378,4637,2018-01-01,zipcode
ZCTA5 33805,12,25709,35198,950,79900,20194,9235,16970,3358,6528,4293,1911,880,10547,9018,1529,9018,4223,4795,2018-01-01,zipcode
ZCTA5 33809,12,30137,52268,1057,154100,25469,11051,22263,2505,8008,7198,3053,1499,13027,10886,2141,10886,7511,3375,2018-01-01,zipcode
ZCTA5 33810,12,50302,54509,1105,142900,39888,16790,34685,4646,12463,11120,4161,2295,20101,17503,2598,17503,13149,4354,2018-01-01,zipcode
ZCTA5 33811,12,21739,57589,1001,166500,17488,6842,15324,1390,5697,4693,2482,1062,9033,7782,1251,7782,5548,2234,2018-01-01,zipcode
ZCTA5 33812,12,13450,79405,1146,180800,10443,3442,9082,563,2808,2917,1673,1121,5161,4484,677,4484,3593,891,2018-01-01,zipcode
ZCTA5 33813,12,37211,82354,1149,206700,29735,11285,25845,1038,7002,7601,6227,3977,14174,12766,1408,12766,10446,2320,2018-01-01,zipcode
ZCTA5 33815,12,14328,30973,734,26600,11295,5494,9614,2035,4495,2116,724,244,7651,5395,2256,5395,3027,2368,2018-01-01,zipcode
ZCTA5 33823,12,32139,50066,844,133400,25864,11684,22290,3764,7859,6429,2961,1277,12819,10923,1896,10923,7906,3017,2018-01-01,zipcode
ZCTA5 33825,12,26526,36595,757,82800,21615,12421,18968,3785,7086,5292,1553,1252,11653,9082,2571,9082,6437,2645,2018-01-01,zipcode
ZCTA5 33827,12,2930,61425,1026,162700,2445,1275,1882,248,627,634,239,134,1216,907,309,907,804,103,2018-01-01,zipcode
ZCTA5 33830,12,27476,50521,820,113600,21776,8579,18420,2175,7621,4983,2771,870,11328,9437,1891,9437,6176,3261,2018-01-01,zipcode
ZCTA5 33834,12,7695,44167,731,77600,5959,3628,5051,1401,2260,863,409,118,2310,1754,556,1754,1140,614,2018-01-01,zipcode
ZCTA5 33837,12,27428,55877,1211,169100,21842,9495,19268,2399,5443,6658,3355,1413,12569,8882,3687,8882,6671,2211,2018-01-01,zipcode
ZCTA5 33838,12,4178,36299,847,115200,2914,1300,2535,702,1021,661,92,59,1554,1183,371,1183,683,500,2018-01-01,zipcode
ZCTA5 33839,12,3267,45417,842,112700,2488,1023,2162,470,818,620,186,68,1147,1037,110,1037,686,351,2018-01-01,zipcode
ZCTA5 33841,12,8944,42838,738,88200,6994,3266,6056,1029,2867,1348,517,295,4071,2980,1091,2980,2220,760,2018-01-01,zipcode
ZCTA5 33843,12,11136,42200,680,70900,9561,6028,8138,2363,2878,1916,559,422,5153,3457,1696,3457,2697,760,2018-01-01,zipcode
ZCTA5 33844,12,35280,39759,875,113200,27253,12176,23661,4862,8819,6768,2105,1107,16640,11760,4880,11760,7519,4241,2018-01-01,zipcode
ZCTA5 33847,12,171,-666666666,-666666666,-666666666,124,52,72,25,36,5,6,0,48,37,11,37,35,2,2018-01-01,zipcode
ZCTA5 33848,12,1059,-666666666,-666666666,54600,778,342,573,232,267,57,0,17,488,186,302,186,116,70,2018-01-01,zipcode
ZCTA5 33849,12,1191,46875,-666666666,96700,978,442,839,207,383,213,25,11,446,335,111,335,291,44,2018-01-01,zipcode
ZCTA5 33850,12,7802,42768,918,102300,6264,2961,5486,1001,2128,1423,441,493,3806,3087,719,3087,2039,1048,2018-01-01,zipcode
ZCTA5 33851,12,1105,49500,1096,119600,853,349,782,77,390,222,84,9,414,348,66,348,332,16,2018-01-01,zipcode
ZCTA5 33852,12,21202,36972,751,120300,18179,10559,16288,2213,7331,4423,1557,764,12233,8301,3932,8301,6801,1500,2018-01-01,zipcode
ZCTA5 33853,12,12254,38300,758,114900,9043,3353,8086,1884,2393,2422,928,459,4906,4225,681,4225,2077,2148,2018-01-01,zipcode
ZCTA5 33854,12,236,30982,614,38500,212,138,212,22,78,69,30,13,653,160,493,160,70,90,2018-01-01,zipcode
ZCTA5 33855,12,0,-666666666,-666666666,-666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-01-01,zipcode
ZCTA5 33856,12,330,31094,537,-666666666,330,305,330,0,171,111,48,0,433,215,218,215,0,215,2018-01-01,zipcode
ZCTA5 33857,12,2071,27165,554,110200,1558,748,1510,451,764,268,27,0,1445,893,552,893,538,355,2018-01-01,zipcode
ZCTA5 33859,12,10364,39407,860,89900,8624,4758,7322,1252,2687,2400,592,391,5069,4219,850,4219,2901,1318,2018-01-01,zipcode
ZCTA5 33860,12,25150,51665,971,122100,19136,7766,16598,2445,6917,4566,1790,880,9387,7979,1408,7979,6091,1888,2018-01-01,zipcode
ZCTA5 33865,12,1078,43500,-666666666,83900,941,410,880,163,467,177,73,0,290,248,42,248,190,58,2018-01-01,zipcode
ZCTA5 33867,12,393,-666666666,-666666666,107300,393,265,393,46,104,101,105,37,290,205,85,205,205,0,2018-01-01,zipcode
ZCTA5 33868,12,12092,52787,867,101300,10083,5860,9233,1807,3852,2415,756,403,4590,3809,781,3809,3119,690,2018-01-01,zipcode
ZCTA5 33870,12,21760,31195,674,78000,18532,10286,16552,3515,6065,4779,1344,849,11865,8728,3137,8728,5614,3114,2018-01-01,zipcode
ZCTA5 33872,12,15778,41381,875,84000,13844,9098,12896,1084,4249,4608,1920,1035,9332,6922,2410,6922,5367,1555,2018-01-01,zipcode
ZCTA5 33873,12,13762,36250,688,85300,10390,4397,8538,2017,4039,1492,640,350,5377,4357,1020,4357,2659,1698,2018-01-01,zipcode
ZCTA5 33875,12,10928,50380,895,124200,9469,4875,8730,898,2886,2618,1611,717,5555,4631,924,4631,3940,691,2018-01-01,zipcode
ZCTA5 33876,12,4689,49828,982,99200,4023,2626,3722,525,1544,1154,313,186,2692,2000,692,2000,1734,266,2018-01-01,zipcode
ZCTA5 33877,12,589,-666666666,-666666666,-666666666,435,310,241,66,134,41,0,0,172,134,38,134,42,92,2018-01-01,zipcode
ZCTA5 33880,12,41346,42623,870,106300,32284,14336,27803,6761,10040,7597,2108,1297,16414,13648,2766,13648,8937,4711,2018-01-01,zipcode
ZCTA5 33881,12,33463,40871,838,88500,27407,14450,23960,4206,8751,7049,2670,1284,15368,12680,2688,12680,8599,4081,2018-01-01,zipcode
ZCTA5 33884,12,32069,58227,1112,168300,26493,11788,23126,1875,6940,8254,3874,2183,14556,11945,2611,11945,8424,3521,2018-01-01,zipcode
ZCTA5 33890,12,4872,35446,713,77100,3529,1646,2965,627,1610,502,110,116,1813,1463,350,1463,1189,274,2018-01-01,zipcode
ZCTA5 33896,12,9746,61738,1408,181300,8100,2664,6809,481,1883,2587,1313,545,5141,3097,2044,3097,1842,1255,2018-01-01,zipcode
ZCTA5 33897,12,19855,53130,1439,150900,15857,6338,13876,1248,5038,5104,1843,643,12073,6345,5728,6345,4607,1738,2018-01-01,zipcode
ZCTA5 33898,12,17107,43237,871,113400,14158,7057,12573,2274,4871,3539,1225,664,9351,6314,3037,6314,4878,1436,2018-01-01,zipcode
ZCTA5 33901,12,20950,35758,838,171300,17504,7911,15583,3020,4497,4058,2521,1487,10969,8876,2093,8876,3728,5148,2018-01-01,zipcode
ZCTA5 33903,12,22122,39783,870,96300,19710,11968,18416,2695,6630,5574,2235,1282,14502,10508,3994,10508,8155,2353,2018-01-01,zipcode
ZCTA5 33904,12,31859,51558,1069,222100,28278,13555,26417,2277,9550,8270,4423,1897,19946,13854,6092,13854,10472,3382,2018-01-01,zipcode
ZCTA5 33905,12,37081,47430,994,146000,30380,13672,26334,6391,8705,6593,2849,1796,14596,11385,3211,11385,7169,4216,2018-01-01,zipcode
ZCTA5 33907,12,24198,42566,1060,148300,19860,7182,17778,2697,5432,4909,3126,1614,12759,9546,3213,9546,4140,5406,2018-01-01,zipcode
ZCTA5 33908,12,36071,56593,1376,253100,33149,20600,31191,1721,8421,8254,7604,5191,31168,17557,13611,17557,12371,5186,2018-01-01,zipcode
ZCTA5 33909,12,31467,54280,1149,173400,25167,9627,21543,2195,8217,7043,2927,1161,11786,10445,1341,10445,6302,4143,2018-01-01,zipcode
ZCTA5 33912,12,18402,73271,1302,265800,16529,8957,15147,727,3521,4623,3694,2582,11215,7905,3310,7905,6622,1283,2018-01-01,zipcode
ZCTA5 33913,12,23816,80713,1486,289600,20543,9630,17426,1130,3501,4965,4693,3137,12171,8271,3900,8271,6983,1288,2018-01-01,zipcode
ZCTA5 33914,12,37375,64484,1193,270800,32267,14148,29290,2006,9538,9609,5183,2954,20234,14735,5499,14735,11025,3710,2018-01-01,zipcode
ZCTA5 33916,12,23438,36765,943,94400,17410,6170,14888,3683,4537,3745,1803,1120,10963,8169,2794,8169,2961,5208,2018-01-01,zipcode
ZCTA5 33917,12,29439,45736,824,92100,26151,15414,24515,2870,10004,7036,2885,1720,17120,12471,4649,12471,10145,2326,2018-01-01,zipcode
ZCTA5 33919,12,30764,55669,1184,195700,26913,13072,25269,1707,6110,8062,5524,3866,18660,14047,4613,14047,10342,3705,2018-01-01,zipcode
ZCTA5 33920,12,5993,78750,859,263900,5044,2132,4470,575,1362,1614,585,334,2473,1958,515,1958,1730,228,2018-01-01,zipcode
ZCTA5 33921,12,861,68661,-666666666,925700,845,521,762,35,51,434,194,48,1837,321,1516,321,268,53,2018-01-01,zipcode
ZCTA5 33922,12,3731,41607,959,174200,3321,2048,3119,287,992,1054,483,303,2677,1656,1021,1656,1348,308,2018-01-01,zipcode
ZCTA5 33924,12,200,-666666666,-666666666,-666666666,200,75,188,78,37,35,26,12,1904,49,1855,49,36,13,2018-01-01,zipcode
ZCTA5 33928,12,24682,75302,1589,305900,21387,12134,20481,1125,4446,5832,5350,3728,17163,10908,6255,10908,9278,1630,2018-01-01,zipcode
ZCTA5 33930,12,903,44018,-666666666,-666666666,618,117,516,116,277,87,0,36,442,371,71,371,326,45,2018-01-01,zipcode
ZCTA5 33931,12,10675,58019,1097,321600,10421,7456,10204,688,2860,3032,2070,1554,14985,5623,9362,5623,4762,861,2018-01-01,zipcode
ZCTA5 33935,12,21968,41605,746,87700,16437,6880,13633,4539,4609,3204,606,675,7955,6229,1726,6229,4347,1882,2018-01-01,zipcode
ZCTA5 33936,12,23787,40732,920,114800,19467,9282,17230,3306,6589,4620,1783,932,9770,8130,1640,8130,5020,3110,2018-01-01,zipcode
ZCTA5 33944,12,268,-666666666,-666666666,-666666666,165,138,165,0,165,0,0,0,137,104,33,104,104,0,2018-01-01,zipcode
ZCTA5 33945,12,0,-666666666,-666666666,-666666666,0,0,0,0,0,0,0,0,187,0,187,0,0,0,2018-01-01,zipcode
ZCTA5 33946,12,2325,74063,1592,416200,2261,1552,2225,118,760,550,599,198,2883,1184,1699,1184,1040,144,2018-01-01,zipcode
ZCTA5 33947,12,8901,51078,1172,233000,8273,5506,7804,454,2691,2813,1126,720,5651,4100,1551,4100,3470,630,2018-01-01,zipcode
ZCTA5 33948,12,16361,45197,976,163800,14336,7596,13061,1173,4559,4656,1510,1163,8843,6826,2017,6826,5524,1302,2018-01-01,zipcode
ZCTA5 33950,12,22017,56855,966,280000,20767,13935,19645,1278,4890,6371,4365,2741,15536,11210,4326,11210,9157,2053,2018-01-01,zipcode
ZCTA5 33952,12,33662,39761,953,131900,29066,13981,26192,3078,9703,8762,3108,1541,16330,13739,2591,13739,9647,4092,2018-01-01,zipcode
ZCTA5 33953,12,6885,56888,985,214900,6410,4160,6002,468,1938,2190,828,578,3893,2986,907,2986,2669,317,2018-01-01,zipcode
ZCTA5 33954,12,9294,55546,1312,193800,7952,3985,7070,618,2555,2334,1023,540,4043,3599,444,3599,2843,756,2018-01-01,zipcode
ZCTA5 33955,12,11406,60169,1066,235500,10439,7236,9721,1531,2914,2749,1637,890,6515,4376,2139,4376,3935,441,2018-01-01,zipcode
ZCTA5 33956,12,3437,54464,1089,197600,3295,2341,3108,147,967,942,620,432,3244,1637,1607,1637,1457,180,2018-01-01,zipcode
ZCTA5 33957,12,7224,102135,1443,720500,6695,4243,6525,147,907,1513,1998,1960,8929,3678,5251,3678,3117,561,2018-01-01,zipcode
ZCTA5 33960,12,719,49464,1089,168800,665,317,627,51,283,182,92,19,615,329,286,329,289,40,2018-01-01,zipcode
ZCTA5 33965,12,1659,-666666666,-666666666,-666666666,1659,821,11,0,0,11,0,0,0,0,0,0,0,0,2018-01-01,zipcode
ZCTA5 33966,12,10185,61911,1052,256000,8802,4418,7885,406,1893,2191,1888,1507,5672,4343,1329,4343,3065,1278,2018-01-01,zipcode
ZCTA5 33967,12,25041,64896,1232,206400,20452,5928,16522,2165,4142,5407,3458,1350,9764,8231,1533,8231,6082,2149,2018-01-01,zipcode
ZCTA5 33971,12,27255,50212,1089,148100,20194,7208,16322,3317,5800,4902,1530,773,8176,7284,892,7284,5014,2270,2018-01-01,zipcode
ZCTA5 33972,12,15299,58151,1079,162200,12111,4813,10115,1709,3624,3422,1000,360,5242,4453,789,4453,3025,1428,2018-01-01,zipcode
ZCTA5 33973,12,14875,39250,963,195300,9533,3137,7662,1995,2945,1933,542,247,4284,3811,473,3811,790,3021,2018-01-01,zipcode
ZCTA5 33974,12,17119,47831,1117,145800,12653,4306,10721,1772,4192,3177,1121,459,5320,4580,740,4580,2846,1734,2018-01-01,zipcode
ZCTA5 33976,12,18554,48957,1117,133300,12969,3936,10688,2616,3737,2979,1088,268,4930,4614,316,4614,2960,1654,2018-01-01,zipcode
ZCTA5 33980,12,13336,43559,834,140800,11700,7723,10709,1090,3120,3926,1574,999,8046,5796,2250,5796,4256,1540,2018-01-01,zipcode
ZCTA5 33981,12,10729,54461,1209,231300,9532,5498,9118,704,3307,3178,1217,712,6272,4530,1742,4530,3795,735,2018-01-01,zipcode
ZCTA5 33982,12,11025,47067,839,113200,9384,5406,8444,1403,2809,2986,659,587,5211,4117,1094,4117,3440,677,2018-01-01,zipcode
ZCTA5 33983,12,14422,54683,993,201000,12307,6615,11201,843,3658,3867,1819,1014,7630,5849,1781,5849,4765,1084,2018-01-01,zipcode
ZCTA5 33990,12,32901,54022,1087,201300,27964,11971,25361,2208,9409,8757,3412,1575,14074,11404,2670,11404,7974,3430,2018-01-01,zipcode
ZCTA5 33991,12,22354,66095,1435,231600,17589,6597,15195,752,5128,4712,3137,1466,9264,7484,1780,7484,5659,1825,2018-01-01,zipcode
ZCTA5 33993,12,24856,58935,1359,199300,20480,8506,17457,1755,6761,5419,2323,1199,9715,8056,1659,8056,6206,1850,2018-01-01,zipcode
ZCTA5 34101,12,0,-666666666,-666666666,-666666666,0,0,0,0,0,0,0,0,15,0,15,0,0,0,2018-01-01,zipcode
ZCTA5 34102,12,11454,80609,1180,968600,10307,5818,9608,811,1406,2244,3104,2043,9716,5555,4161,5555,3925,1630,2018-01-01,zipcode
ZCTA5 34103,12,12802,84972,1319,695600,11882,7199,11205,763,2378,2638,2935,2491,11174,6126,5048,6126,4810,1316,2018-01-01,zipcode
ZCTA5 34104,12,24121,51793,1139,242100,20848,10027,18915,2279,5520,5312,3506,2298,15068,10467,4601,10467,7250,3217,2018-01-01,zipcode
ZCTA5 34105,12,17248,88223,1526,438500,15188,8043,14064,539,2415,4226,4192,2692,10440,7688,2752,7688,5359,2329,2018-01-01,zipcode
ZCTA5 34108,12,16636,90907,1358,692700,15379,9017,14552,617,3088,3154,4125,3568,14423,8014,6409,8014,6461,1553,2018-01-01,zipcode
ZCTA5 34109,12,24662,66038,1357,387700,20868,9938,19254,988,4386,4276,6050,3554,14753,11148,3605,11148,6824,4324,2018-01-01,zipcode
ZCTA5 34110,12,24008,77197,1567,377100,21659,12639,20418,925,4105,5404,5510,4474,16335,10901,5434,10901,8431,2470,2018-01-01,zipcode
ZCTA5 34112,12,27543,55687,1034,214300,24574,13208,22532,2739,7162,5959,3999,2673,19354,12201,7153,12201,9177,3024,2018-01-01,zipcode
ZCTA5 34113,12,21409,51992,1232,259400,18081,8818,15535,2913,4234,3950,2782,1656,13066,8177,4889,8177,5611,2566,2018-01-01,zipcode
ZCTA5 34114,12,16727,59800,1205,237000,14960,8530,13570,1668,4191,3937,2333,1441,12567,7251,5316,7251,6074,1177,2018-01-01,zipcode
ZCTA5 34116,12,36531,50579,1168,228600,27966,7313,23896,6881,8462,5043,2343,1167,10448,9620,828,9620,5092,4528,2018-01-01,zipcode
ZCTA5 34117,12,15794,73010,1529,276400,13110,4189,11059,1598,3449,3088,2059,865,5167,4664,503,4664,4314,350,2018-01-01,zipcode
ZCTA5 34119,12,31632,87992,1460,433300,26597,13167,23806,967,5425,6362,6350,4702,16246,12767,3479,12767,9691,3076,2018-01-01,zipcode
ZCTA5 34120,12,32502,79244,1581,311100,25044,9022,22197,2720,6213,6041,3930,3293,13053,10156,2897,10156,8623,1533,2018-01-01,zipcode
ZCTA5 34134,12,13977,83135,1156,475700,13248,9026,12802,406,2790,3149,3688,2769,14012,7139,6873,7139,6095,1044,2018-01-01,zipcode
ZCTA5 34135,12,46064,61809,1217,261900,40173,21226,36228,5922,8403,9914,7254,4735,27842,18232,9610,18232,14223,4009,2018-01-01,zipcode
ZCTA5 34137,12,454,23219,-666666666,-666666666,195,114,195,0,99,96,0,0,114,114,0,114,16,98,2018-01-01,zipcode
ZCTA5 34138,12,268,-666666666,-666666666,143800,268,166,268,0,96,101,56,15,326,119,207,119,119,0,2018-01-01,zipcode
ZCTA5 34139,12,486,-666666666,788,118400,301,114,266,31,94,78,41,22,475,177,298,177,157,20,2018-01-01,zipcode
ZCTA5 34140,12,437,-666666666,-666666666,-666666666,346,221,290,0,44,116,130,0,480,144,336,144,100,44,2018-01-01,zipcode
ZCTA5 34141,12,67,-666666666,-666666666,-666666666,58,22,36,0,0,14,4,18,17,17,0,17,3,14,2018-01-01,zipcode
ZCTA5 34142,12,30955,32128,773,137300,22450,7305,16761,9748,3923,1703,942,445,7897,6701,1196,6701,2727,3974,2018-01-01,zipcode
ZCTA5 34145,12,17692,79157,1595,598200,16469,9859,15800,1265,3083,4286,4427,2739,18700,8515,10185,8515,7310,1205,2018-01-01,zipcode
ZCTA5 34201,12,3930,92876,1929,413800,3618,2154,3475,162,488,744,986,1095,2619,1817,802,1817,1691,126,2018-01-01,zipcode
ZCTA5 34202,12,23739,96919,1816,419300,19700,9374,17661,526,2782,4341,5595,4417,11224,9193,2031,9193,7095,2098,2018-01-01,zipcode
ZCTA5 34203,12,37632,51569,1038,190500,30925,14158,28140,3760,9554,7957,4274,2595,18325,14093,4232,14093,10282,3811,2018-01-01,zipcode
ZCTA5 34205,12,32534,40613,954,126100,26199,11424,23215,3783,8113,7135,2668,1516,15684,12686,2998,12686,7243,5443,2018-01-01,zipcode
ZCTA5 34207,12,36738,37906,948,72500,30285,13975,26146,4977,10140,6806,2592,1631,19275,15023,4252,15023,8499,6524,2018-01-01,zipcode
ZCTA5 34208,12,39538,47139,1021,161800,30442,12536,25780,5270,9664,5954,3393,1499,14411,12339,2072,12339,6932,5407,2018-01-01,zipcode
ZCTA5 34209,12,34794,57995,1171,215900,30784,15234,27590,1652,8847,8885,5131,3075,18313,14484,3829,14484,10621,3863,2018-01-01,zipcode
ZCTA5 34210,12,17023,47547,1103,200000,14992,7477,13077,1003,3731,4224,2389,1730,11125,7262,3863,7262,4245,3017,2018-01-01,zipcode
ZCTA5 34211,12,7885,103385,1675,377000,6668,3484,6140,219,1404,1813,1769,935,4131,3191,940,3191,2868,323,2018-01-01,zipcode
ZCTA5 34212,12,19301,91971,1558,339100,15537,6079,13775,397,2541,4598,3860,2379,8444,6942,1502,6942,5605,1337,2018-01-01,zipcode
ZCTA5 34215,12,560,45000,-666666666,831100,544,350,498,0,109,173,125,91,540,262,278,262,221,41,2018-01-01,zipcode
ZCTA5 34216,12,874,70833,1148,858600,823,511,792,40,154,242,186,170,1367,416,951,416,381,35,2018-01-01,zipcode
ZCTA5 34217,12,5127,61228,1211,546800,4787,2810,4648,97,806,1614,1080,1051,6478,2761,3717,2761,2041,720,2018-01-01,zipcode
ZCTA5 34219,12,23792,81918,1724,258200,19061,7481,17332,903,4562,6295,3827,1745,9621,8349,1272,8349,7573,776,2018-01-01,zipcode
ZCTA5 34221,12,44294,53329,1055,151600,36978,17691,32317,4330,11482,9597,4443,2465,20221,15392,4829,15392,12091,3301,2018-01-01,zipcode
ZCTA5 34222,12,11184,51103,1011,95100,9785,5565,9150,736,3056,3543,1200,615,7253,5182,2071,5182,4015,1167,2018-01-01,zipcode
ZCTA5 34223,12,17370,53430,938,220000,16300,11321,15648,742,5890,4610,2595,1811,13401,8667,4734,8667,7098,1569,2018-01-01,zipcode
